,num_recall,beta,seed,agent,grid_size
930,10,5,0,dynasrplus,7
931,10,5,0,dynasrplus,9
932,10,5,0,dynasrplus,11
933,10,5,0,dynasrplus,13
934,10,5,0,dynasrplus,15
935,10,5,0,pssr,7
936,10,5,0,pssr,9
937,10,5,0,pssr,11
938,10,5,0,pssr,13
939,10,5,0,pssr,15
940,10,5,0,mpssr,7
941,10,5,0,mpssr,9
942,10,5,0,mpssr,11
943,10,5,0,mpssr,13
944,10,5,0,mpssr,15
945,10,5,1,tdq,7
946,10,5,1,tdq,9
947,10,5,1,tdq,11
948,10,5,1,tdq,13
949,10,5,1,tdq,15
950,10,5,1,dynaq,7
951,10,5,1,dynaq,9
952,10,5,1,dynaq,11
953,10,5,1,dynaq,13
954,10,5,1,dynaq,15
955,10,5,1,dynaqplus,7
956,10,5,1,dynaqplus,9
957,10,5,1,dynaqplus,11
958,10,5,1,dynaqplus,13
959,10,5,1,dynaqplus,15
960,10,5,1,psq,7
961,10,5,1,psq,9
962,10,5,1,psq,11
963,10,5,1,psq,13
964,10,5,1,psq,15
965,10,5,1,tdsr,7
966,10,5,1,tdsr,9
967,10,5,1,tdsr,11
968,10,5,1,tdsr,13
969,10,5,1,tdsr,15
970,10,5,1,dynasr,7
971,10,5,1,dynasr,9
972,10,5,1,dynasr,11
973,10,5,1,dynasr,13
974,10,5,1,dynasr,15
975,10,5,1,dynasrplus,7
976,10,5,1,dynasrplus,9
977,10,5,1,dynasrplus,11
978,10,5,1,dynasrplus,13
979,10,5,1,dynasrplus,15
980,10,5,1,pssr,7
981,10,5,1,pssr,9
982,10,5,1,pssr,11
983,10,5,1,pssr,13
984,10,5,1,pssr,15
985,10,5,1,mpssr,7
986,10,5,1,mpssr,9
987,10,5,1,mpssr,11
988,10,5,1,mpssr,13
989,10,5,1,mpssr,15
990,10,5,2,tdq,7
991,10,5,2,tdq,9
992,10,5,2,tdq,11
993,10,5,2,tdq,13
994,10,5,2,tdq,15
995,10,5,2,dynaq,7
996,10,5,2,dynaq,9
997,10,5,2,dynaq,11
998,10,5,2,dynaq,13
999,10,5,2,dynaq,15
1000,10,5,2,dynaqplus,7
1001,10,5,2,dynaqplus,9
1002,10,5,2,dynaqplus,11
1003,10,5,2,dynaqplus,13
1004,10,5,2,dynaqplus,15
1005,10,5,2,psq,7
1006,10,5,2,psq,9
1007,10,5,2,psq,11
1008,10,5,2,psq,13
1009,10,5,2,psq,15
1010,10,5,2,tdsr,7
1011,10,5,2,tdsr,9
1012,10,5,2,tdsr,11
1013,10,5,2,tdsr,13
1014,10,5,2,tdsr,15
1015,10,5,2,dynasr,7
1016,10,5,2,dynasr,9
1017,10,5,2,dynasr,11
1018,10,5,2,dynasr,13
1019,10,5,2,dynasr,15
1020,10,5,2,dynasrplus,7
1021,10,5,2,dynasrplus,9
1022,10,5,2,dynasrplus,11
1023,10,5,2,dynasrplus,13
1024,10,5,2,dynasrplus,15
1025,10,5,2,pssr,7
1026,10,5,2,pssr,9
1027,10,5,2,pssr,11
1028,10,5,2,pssr,13
1029,10,5,2,pssr,15
1030,10,5,2,mpssr,7
1031,10,5,2,mpssr,9
1032,10,5,2,mpssr,11
1033,10,5,2,mpssr,13
1034,10,5,2,mpssr,15
1035,10,5,3,tdq,7
1036,10,5,3,tdq,9
1037,10,5,3,tdq,11
1038,10,5,3,tdq,13
1039,10,5,3,tdq,15
1040,10,5,3,dynaq,7
1041,10,5,3,dynaq,9
1042,10,5,3,dynaq,11
1043,10,5,3,dynaq,13
1044,10,5,3,dynaq,15
1045,10,5,3,dynaqplus,7
1046,10,5,3,dynaqplus,9
1047,10,5,3,dynaqplus,11
1048,10,5,3,dynaqplus,13
1049,10,5,3,dynaqplus,15
1050,10,5,3,psq,7
1051,10,5,3,psq,9
1052,10,5,3,psq,11
1053,10,5,3,psq,13
1054,10,5,3,psq,15
1055,10,5,3,tdsr,7
1056,10,5,3,tdsr,9
1057,10,5,3,tdsr,11
1058,10,5,3,tdsr,13
1059,10,5,3,tdsr,15
1060,10,5,3,dynasr,7
1061,10,5,3,dynasr,9
1062,10,5,3,dynasr,11
1063,10,5,3,dynasr,13
1064,10,5,3,dynasr,15
1065,10,5,3,dynasrplus,7
1066,10,5,3,dynasrplus,9
1067,10,5,3,dynasrplus,11
1068,10,5,3,dynasrplus,13
1069,10,5,3,dynasrplus,15
1070,10,5,3,pssr,7
1071,10,5,3,pssr,9
1072,10,5,3,pssr,11
1073,10,5,3,pssr,13
1074,10,5,3,pssr,15
1075,10,5,3,mpssr,7
1076,10,5,3,mpssr,9
1077,10,5,3,mpssr,11
1078,10,5,3,mpssr,13
1079,10,5,3,mpssr,15
1080,10,5,4,tdq,7
1081,10,5,4,tdq,9
1082,10,5,4,tdq,11
1083,10,5,4,tdq,13
1084,10,5,4,tdq,15
1085,10,5,4,dynaq,7
1086,10,5,4,dynaq,9
1087,10,5,4,dynaq,11
1088,10,5,4,dynaq,13
1089,10,5,4,dynaq,15
1090,10,5,4,dynaqplus,7
1091,10,5,4,dynaqplus,9
1092,10,5,4,dynaqplus,11
1093,10,5,4,dynaqplus,13
1094,10,5,4,dynaqplus,15
1095,10,5,4,psq,7
1096,10,5,4,psq,9
1097,10,5,4,psq,11
1098,10,5,4,psq,13
1099,10,5,4,psq,15
1100,10,5,4,tdsr,7
1101,10,5,4,tdsr,9
1102,10,5,4,tdsr,11
1103,10,5,4,tdsr,13
1104,10,5,4,tdsr,15
1105,10,5,4,dynasr,7
1106,10,5,4,dynasr,9
1107,10,5,4,dynasr,11
1108,10,5,4,dynasr,13
1109,10,5,4,dynasr,15
1110,10,5,4,dynasrplus,7
1111,10,5,4,dynasrplus,9
1112,10,5,4,dynasrplus,11
1113,10,5,4,dynasrplus,13
1114,10,5,4,dynasrplus,15
1115,10,5,4,pssr,7
1116,10,5,4,pssr,9
1117,10,5,4,pssr,11
1118,10,5,4,pssr,13
1119,10,5,4,pssr,15
1120,10,5,4,mpssr,7
1121,10,5,4,mpssr,9
1122,10,5,4,mpssr,11
1123,10,5,4,mpssr,13
1124,10,5,4,mpssr,15
1125,10,5,5,tdq,7
1126,10,5,5,tdq,9
1127,10,5,5,tdq,11
1128,10,5,5,tdq,13
1129,10,5,5,tdq,15
1130,10,5,5,dynaq,7
1131,10,5,5,dynaq,9
1132,10,5,5,dynaq,11
1133,10,5,5,dynaq,13
1134,10,5,5,dynaq,15
1135,10,5,5,dynaqplus,7
1136,10,5,5,dynaqplus,9
1137,10,5,5,dynaqplus,11
1138,10,5,5,dynaqplus,13
1139,10,5,5,dynaqplus,15
1140,10,5,5,psq,7
1141,10,5,5,psq,9
1142,10,5,5,psq,11
1143,10,5,5,psq,13
1144,10,5,5,psq,15
1145,10,5,5,tdsr,7
1146,10,5,5,tdsr,9
1147,10,5,5,tdsr,11
1148,10,5,5,tdsr,13
1149,10,5,5,tdsr,15
1150,10,5,5,dynasr,7
1151,10,5,5,dynasr,9
1152,10,5,5,dynasr,11
1153,10,5,5,dynasr,13
1154,10,5,5,dynasr,15
1155,10,5,5,dynasrplus,7
1156,10,5,5,dynasrplus,9
1157,10,5,5,dynasrplus,11
1158,10,5,5,dynasrplus,13
1159,10,5,5,dynasrplus,15
1160,10,5,5,pssr,7
1161,10,5,5,pssr,9
1162,10,5,5,pssr,11
1163,10,5,5,pssr,13
1164,10,5,5,pssr,15
1165,10,5,5,mpssr,7
1166,10,5,5,mpssr,9
1167,10,5,5,mpssr,11
1168,10,5,5,mpssr,13
1169,10,5,5,mpssr,15
1170,10,5,6,tdq,7
1171,10,5,6,tdq,9
1172,10,5,6,tdq,11
1173,10,5,6,tdq,13
1174,10,5,6,tdq,15
1175,10,5,6,dynaq,7
1176,10,5,6,dynaq,9
1177,10,5,6,dynaq,11
1178,10,5,6,dynaq,13
1179,10,5,6,dynaq,15
1180,10,5,6,dynaqplus,7
1181,10,5,6,dynaqplus,9
1182,10,5,6,dynaqplus,11
1183,10,5,6,dynaqplus,13
1184,10,5,6,dynaqplus,15
1185,10,5,6,psq,7
1186,10,5,6,psq,9
1187,10,5,6,psq,11
1188,10,5,6,psq,13
1189,10,5,6,psq,15
1190,10,5,6,tdsr,7
1191,10,5,6,tdsr,9
1192,10,5,6,tdsr,11
1193,10,5,6,tdsr,13
1194,10,5,6,tdsr,15
1195,10,5,6,dynasr,7
1196,10,5,6,dynasr,9
1197,10,5,6,dynasr,11
1198,10,5,6,dynasr,13
1199,10,5,6,dynasr,15
1200,10,5,6,dynasrplus,7
1201,10,5,6,dynasrplus,9
1202,10,5,6,dynasrplus,11
1203,10,5,6,dynasrplus,13
1204,10,5,6,dynasrplus,15
1205,10,5,6,pssr,7
1206,10,5,6,pssr,9
1207,10,5,6,pssr,11
1208,10,5,6,pssr,13
1209,10,5,6,pssr,15
1210,10,5,6,mpssr,7
1211,10,5,6,mpssr,9
1212,10,5,6,mpssr,11
1213,10,5,6,mpssr,13
1214,10,5,6,mpssr,15
1215,10,5,7,tdq,7
1216,10,5,7,tdq,9
1217,10,5,7,tdq,11
1218,10,5,7,tdq,13
1219,10,5,7,tdq,15
1220,10,5,7,dynaq,7
1221,10,5,7,dynaq,9
1222,10,5,7,dynaq,11
1223,10,5,7,dynaq,13
1224,10,5,7,dynaq,15
1225,10,5,7,dynaqplus,7
1226,10,5,7,dynaqplus,9
1227,10,5,7,dynaqplus,11
1228,10,5,7,dynaqplus,13
1229,10,5,7,dynaqplus,15
1230,10,5,7,psq,7
1231,10,5,7,psq,9
1232,10,5,7,psq,11
1233,10,5,7,psq,13
1234,10,5,7,psq,15
1235,10,5,7,tdsr,7
1236,10,5,7,tdsr,9
1237,10,5,7,tdsr,11
1238,10,5,7,tdsr,13
1239,10,5,7,tdsr,15
1240,10,5,7,dynasr,7
1241,10,5,7,dynasr,9
1242,10,5,7,dynasr,11
1243,10,5,7,dynasr,13
1244,10,5,7,dynasr,15
1245,10,5,7,dynasrplus,7
1246,10,5,7,dynasrplus,9
1247,10,5,7,dynasrplus,11
1248,10,5,7,dynasrplus,13
1249,10,5,7,dynasrplus,15
1250,10,5,7,pssr,7
1251,10,5,7,pssr,9
1252,10,5,7,pssr,11
1253,10,5,7,pssr,13
1254,10,5,7,pssr,15
1255,10,5,7,mpssr,7
1256,10,5,7,mpssr,9
1257,10,5,7,mpssr,11
1258,10,5,7,mpssr,13
1259,10,5,7,mpssr,15
1260,10,5,8,tdq,7
1261,10,5,8,tdq,9
1262,10,5,8,tdq,11
1263,10,5,8,tdq,13
1264,10,5,8,tdq,15
1265,10,5,8,dynaq,7
1266,10,5,8,dynaq,9
1267,10,5,8,dynaq,11
1268,10,5,8,dynaq,13
1269,10,5,8,dynaq,15
1270,10,5,8,dynaqplus,7
1271,10,5,8,dynaqplus,9
1272,10,5,8,dynaqplus,11
1273,10,5,8,dynaqplus,13
1274,10,5,8,dynaqplus,15
1275,10,5,8,psq,7
1276,10,5,8,psq,9
1277,10,5,8,psq,11
1278,10,5,8,psq,13
1279,10,5,8,psq,15
1280,10,5,8,tdsr,7
1281,10,5,8,tdsr,9
1282,10,5,8,tdsr,11
1283,10,5,8,tdsr,13
1284,10,5,8,tdsr,15
1285,10,5,8,dynasr,7
1286,10,5,8,dynasr,9
1287,10,5,8,dynasr,11
1288,10,5,8,dynasr,13
1289,10,5,8,dynasr,15
1290,10,5,8,dynasrplus,7
1291,10,5,8,dynasrplus,9
1292,10,5,8,dynasrplus,11
1293,10,5,8,dynasrplus,13
1294,10,5,8,dynasrplus,15
1295,10,5,8,pssr,7
1296,10,5,8,pssr,9
1297,10,5,8,pssr,11
1298,10,5,8,pssr,13
1299,10,5,8,pssr,15
1300,10,5,8,mpssr,7
1301,10,5,8,mpssr,9
1302,10,5,8,mpssr,11
1303,10,5,8,mpssr,13
1304,10,5,8,mpssr,15
1305,10,5,9,tdq,7
1306,10,5,9,tdq,9
1307,10,5,9,tdq,11
1308,10,5,9,tdq,13
1309,10,5,9,tdq,15
1310,10,5,9,dynaq,7
1311,10,5,9,dynaq,9
1312,10,5,9,dynaq,11
1313,10,5,9,dynaq,13
1314,10,5,9,dynaq,15
1315,10,5,9,dynaqplus,7
1316,10,5,9,dynaqplus,9
1317,10,5,9,dynaqplus,11
1318,10,5,9,dynaqplus,13
1319,10,5,9,dynaqplus,15
1320,10,5,9,psq,7
1321,10,5,9,psq,9
1322,10,5,9,psq,11
1323,10,5,9,psq,13
1324,10,5,9,psq,15
1325,10,5,9,tdsr,7
1326,10,5,9,tdsr,9
1327,10,5,9,tdsr,11
1328,10,5,9,tdsr,13
1329,10,5,9,tdsr,15
1330,10,5,9,dynasr,7
1331,10,5,9,dynasr,9
1332,10,5,9,dynasr,11
1333,10,5,9,dynasr,13
1334,10,5,9,dynasr,15
1335,10,5,9,dynasrplus,7
1336,10,5,9,dynasrplus,9
1337,10,5,9,dynasrplus,11
1338,10,5,9,dynasrplus,13
1339,10,5,9,dynasrplus,15
1340,10,5,9,pssr,7
1341,10,5,9,pssr,9
1342,10,5,9,pssr,11
1343,10,5,9,pssr,13
1344,10,5,9,pssr,15
1345,10,5,9,mpssr,7
1346,10,5,9,mpssr,9
1347,10,5,9,mpssr,11
1348,10,5,9,mpssr,13
1349,10,5,9,mpssr,15
1350,30,5,0,tdq,7
1351,30,5,0,tdq,9
1352,30,5,0,tdq,11
1353,30,5,0,tdq,13
1354,30,5,0,tdq,15
1355,30,5,0,dynaq,7
1356,30,5,0,dynaq,9
1357,30,5,0,dynaq,11
1358,30,5,0,dynaq,13
1359,30,5,0,dynaq,15
1360,30,5,0,dynaqplus,7
1361,30,5,0,dynaqplus,9
1362,30,5,0,dynaqplus,11
1363,30,5,0,dynaqplus,13
1364,30,5,0,dynaqplus,15
1365,30,5,0,psq,7
1366,30,5,0,psq,9
1367,30,5,0,psq,11
1368,30,5,0,psq,13
1369,30,5,0,psq,15
1370,30,5,0,tdsr,7
1371,30,5,0,tdsr,9
1372,30,5,0,tdsr,11
1373,30,5,0,tdsr,13
1374,30,5,0,tdsr,15
1375,30,5,0,dynasr,7
1376,30,5,0,dynasr,9
1377,30,5,0,dynasr,11
1378,30,5,0,dynasr,13
1379,30,5,0,dynasr,15
1380,30,5,0,dynasrplus,7
1381,30,5,0,dynasrplus,9
1382,30,5,0,dynasrplus,11
1383,30,5,0,dynasrplus,13
1384,30,5,0,dynasrplus,15
1385,30,5,0,pssr,7
1386,30,5,0,pssr,9
1387,30,5,0,pssr,11
1388,30,5,0,pssr,13
1389,30,5,0,pssr,15
1390,30,5,0,mpssr,7
1391,30,5,0,mpssr,9
1392,30,5,0,mpssr,11
1393,30,5,0,mpssr,13
1394,30,5,0,mpssr,15
1395,30,5,1,tdq,7
1396,30,5,1,tdq,9
1397,30,5,1,tdq,11
1398,30,5,1,tdq,13
1399,30,5,1,tdq,15
1400,30,5,1,dynaq,7
1401,30,5,1,dynaq,9
1402,30,5,1,dynaq,11
1403,30,5,1,dynaq,13
1404,30,5,1,dynaq,15
1405,30,5,1,dynaqplus,7
1406,30,5,1,dynaqplus,9
1407,30,5,1,dynaqplus,11
1408,30,5,1,dynaqplus,13
1409,30,5,1,dynaqplus,15
1410,30,5,1,psq,7
1411,30,5,1,psq,9
1412,30,5,1,psq,11
1413,30,5,1,psq,13
1414,30,5,1,psq,15
1415,30,5,1,tdsr,7
1416,30,5,1,tdsr,9
1417,30,5,1,tdsr,11
1418,30,5,1,tdsr,13
1419,30,5,1,tdsr,15
1420,30,5,1,dynasr,7
1421,30,5,1,dynasr,9
1422,30,5,1,dynasr,11
1423,30,5,1,dynasr,13
1424,30,5,1,dynasr,15
1425,30,5,1,dynasrplus,7
1426,30,5,1,dynasrplus,9
1427,30,5,1,dynasrplus,11
1428,30,5,1,dynasrplus,13
1429,30,5,1,dynasrplus,15
1430,30,5,1,pssr,7
1431,30,5,1,pssr,9
1432,30,5,1,pssr,11
1433,30,5,1,pssr,13
1434,30,5,1,pssr,15
1435,30,5,1,mpssr,7
1436,30,5,1,mpssr,9
1437,30,5,1,mpssr,11
1438,30,5,1,mpssr,13
1439,30,5,1,mpssr,15
1440,30,5,2,tdq,7
1441,30,5,2,tdq,9
1442,30,5,2,tdq,11
1443,30,5,2,tdq,13
1444,30,5,2,tdq,15
1445,30,5,2,dynaq,7
1446,30,5,2,dynaq,9
1447,30,5,2,dynaq,11
1448,30,5,2,dynaq,13
1449,30,5,2,dynaq,15
1450,30,5,2,dynaqplus,7
1451,30,5,2,dynaqplus,9
1452,30,5,2,dynaqplus,11
1453,30,5,2,dynaqplus,13
1454,30,5,2,dynaqplus,15
1455,30,5,2,psq,7
1456,30,5,2,psq,9
1457,30,5,2,psq,11
1458,30,5,2,psq,13
1459,30,5,2,psq,15
1460,30,5,2,tdsr,7
1461,30,5,2,tdsr,9
1462,30,5,2,tdsr,11
1463,30,5,2,tdsr,13
1464,30,5,2,tdsr,15
1465,30,5,2,dynasr,7
1466,30,5,2,dynasr,9
1467,30,5,2,dynasr,11
1468,30,5,2,dynasr,13
1469,30,5,2,dynasr,15
1470,30,5,2,dynasrplus,7
1471,30,5,2,dynasrplus,9
1472,30,5,2,dynasrplus,11
1473,30,5,2,dynasrplus,13
1474,30,5,2,dynasrplus,15
1475,30,5,2,pssr,7
1476,30,5,2,pssr,9
1477,30,5,2,pssr,11
1478,30,5,2,pssr,13
1479,30,5,2,pssr,15
1480,30,5,2,mpssr,7
1481,30,5,2,mpssr,9
1482,30,5,2,mpssr,11
1483,30,5,2,mpssr,13
1484,30,5,2,mpssr,15
1485,30,5,3,tdq,7
1486,30,5,3,tdq,9
1487,30,5,3,tdq,11
1488,30,5,3,tdq,13
1489,30,5,3,tdq,15
1490,30,5,3,dynaq,7
1491,30,5,3,dynaq,9
1492,30,5,3,dynaq,11
1493,30,5,3,dynaq,13
1494,30,5,3,dynaq,15
1495,30,5,3,dynaqplus,7
1496,30,5,3,dynaqplus,9
1497,30,5,3,dynaqplus,11
1498,30,5,3,dynaqplus,13
1499,30,5,3,dynaqplus,15
1500,30,5,3,psq,7
1501,30,5,3,psq,9
1502,30,5,3,psq,11
1503,30,5,3,psq,13
1504,30,5,3,psq,15
1505,30,5,3,tdsr,7
1506,30,5,3,tdsr,9
1507,30,5,3,tdsr,11
1508,30,5,3,tdsr,13
1509,30,5,3,tdsr,15
1510,30,5,3,dynasr,7
1511,30,5,3,dynasr,9
1512,30,5,3,dynasr,11
1513,30,5,3,dynasr,13
1514,30,5,3,dynasr,15
1515,30,5,3,dynasrplus,7
1516,30,5,3,dynasrplus,9
1517,30,5,3,dynasrplus,11
1518,30,5,3,dynasrplus,13
1519,30,5,3,dynasrplus,15
1520,30,5,3,pssr,7
1521,30,5,3,pssr,9
1522,30,5,3,pssr,11
1523,30,5,3,pssr,13
1524,30,5,3,pssr,15
1525,30,5,3,mpssr,7
1526,30,5,3,mpssr,9
1527,30,5,3,mpssr,11
1528,30,5,3,mpssr,13
1529,30,5,3,mpssr,15
1530,30,5,4,tdq,7
1531,30,5,4,tdq,9
1532,30,5,4,tdq,11
1533,30,5,4,tdq,13
1534,30,5,4,tdq,15
1535,30,5,4,dynaq,7
1536,30,5,4,dynaq,9
1537,30,5,4,dynaq,11
1538,30,5,4,dynaq,13
1539,30,5,4,dynaq,15
1540,30,5,4,dynaqplus,7
1541,30,5,4,dynaqplus,9
1542,30,5,4,dynaqplus,11
1543,30,5,4,dynaqplus,13
1544,30,5,4,dynaqplus,15
1545,30,5,4,psq,7
1546,30,5,4,psq,9
1547,30,5,4,psq,11
1548,30,5,4,psq,13
1549,30,5,4,psq,15
1550,30,5,4,tdsr,7
1551,30,5,4,tdsr,9
1552,30,5,4,tdsr,11
1553,30,5,4,tdsr,13
1554,30,5,4,tdsr,15
1555,30,5,4,dynasr,7
1556,30,5,4,dynasr,9
1557,30,5,4,dynasr,11
1558,30,5,4,dynasr,13
1559,30,5,4,dynasr,15
1560,30,5,4,dynasrplus,7
1561,30,5,4,dynasrplus,9
1562,30,5,4,dynasrplus,11
1563,30,5,4,dynasrplus,13
1564,30,5,4,dynasrplus,15
1565,30,5,4,pssr,7
1566,30,5,4,pssr,9
1567,30,5,4,pssr,11
1568,30,5,4,pssr,13
1569,30,5,4,pssr,15
1570,30,5,4,mpssr,7
1571,30,5,4,mpssr,9
1572,30,5,4,mpssr,11
1573,30,5,4,mpssr,13
1574,30,5,4,mpssr,15
1575,30,5,5,tdq,7
1576,30,5,5,tdq,9
1577,30,5,5,tdq,11
1578,30,5,5,tdq,13
1579,30,5,5,tdq,15
1580,30,5,5,dynaq,7
1581,30,5,5,dynaq,9
1582,30,5,5,dynaq,11
1583,30,5,5,dynaq,13
1584,30,5,5,dynaq,15
1585,30,5,5,dynaqplus,7
1586,30,5,5,dynaqplus,9
1587,30,5,5,dynaqplus,11
1588,30,5,5,dynaqplus,13
1589,30,5,5,dynaqplus,15
1590,30,5,5,psq,7
1591,30,5,5,psq,9
1592,30,5,5,psq,11
1593,30,5,5,psq,13
1594,30,5,5,psq,15
1595,30,5,5,tdsr,7
1596,30,5,5,tdsr,9
1597,30,5,5,tdsr,11
1598,30,5,5,tdsr,13
1599,30,5,5,tdsr,15
1600,30,5,5,dynasr,7
1601,30,5,5,dynasr,9
1602,30,5,5,dynasr,11
1603,30,5,5,dynasr,13
1604,30,5,5,dynasr,15
1605,30,5,5,dynasrplus,7
1606,30,5,5,dynasrplus,9
1607,30,5,5,dynasrplus,11
1608,30,5,5,dynasrplus,13
1609,30,5,5,dynasrplus,15
1610,30,5,5,pssr,7
1611,30,5,5,pssr,9
1612,30,5,5,pssr,11
1613,30,5,5,pssr,13
1614,30,5,5,pssr,15
1615,30,5,5,mpssr,7
1616,30,5,5,mpssr,9
1617,30,5,5,mpssr,11
1618,30,5,5,mpssr,13
1619,30,5,5,mpssr,15
1620,30,5,6,tdq,7
1621,30,5,6,tdq,9
1622,30,5,6,tdq,11
1623,30,5,6,tdq,13
1624,30,5,6,tdq,15
1625,30,5,6,dynaq,7
1626,30,5,6,dynaq,9
1627,30,5,6,dynaq,11
1628,30,5,6,dynaq,13
1629,30,5,6,dynaq,15
1630,30,5,6,dynaqplus,7
1631,30,5,6,dynaqplus,9
1632,30,5,6,dynaqplus,11
1633,30,5,6,dynaqplus,13
1634,30,5,6,dynaqplus,15
1635,30,5,6,psq,7
1636,30,5,6,psq,9
1637,30,5,6,psq,11
1638,30,5,6,psq,13
1639,30,5,6,psq,15
1640,30,5,6,tdsr,7
1641,30,5,6,tdsr,9
1642,30,5,6,tdsr,11
1643,30,5,6,tdsr,13
1644,30,5,6,tdsr,15
1645,30,5,6,dynasr,7
1646,30,5,6,dynasr,9
1647,30,5,6,dynasr,11
1648,30,5,6,dynasr,13
1649,30,5,6,dynasr,15
1650,30,5,6,dynasrplus,7
1651,30,5,6,dynasrplus,9
1652,30,5,6,dynasrplus,11
1653,30,5,6,dynasrplus,13
1654,30,5,6,dynasrplus,15
1655,30,5,6,pssr,7
1656,30,5,6,pssr,9
1657,30,5,6,pssr,11
1658,30,5,6,pssr,13
1659,30,5,6,pssr,15
1660,30,5,6,mpssr,7
1661,30,5,6,mpssr,9
1662,30,5,6,mpssr,11
1663,30,5,6,mpssr,13
1664,30,5,6,mpssr,15
1665,30,5,7,tdq,7
1666,30,5,7,tdq,9
1667,30,5,7,tdq,11
1668,30,5,7,tdq,13
1669,30,5,7,tdq,15
1670,30,5,7,dynaq,7
1671,30,5,7,dynaq,9
1672,30,5,7,dynaq,11
1673,30,5,7,dynaq,13
1674,30,5,7,dynaq,15
1675,30,5,7,dynaqplus,7
1676,30,5,7,dynaqplus,9
1677,30,5,7,dynaqplus,11
1678,30,5,7,dynaqplus,13
1679,30,5,7,dynaqplus,15
1680,30,5,7,psq,7
1681,30,5,7,psq,9
1682,30,5,7,psq,11
1683,30,5,7,psq,13
1684,30,5,7,psq,15
1685,30,5,7,tdsr,7
1686,30,5,7,tdsr,9
1687,30,5,7,tdsr,11
1688,30,5,7,tdsr,13
1689,30,5,7,tdsr,15
1690,30,5,7,dynasr,7
1691,30,5,7,dynasr,9
1692,30,5,7,dynasr,11
1693,30,5,7,dynasr,13
1694,30,5,7,dynasr,15
1695,30,5,7,dynasrplus,7
1696,30,5,7,dynasrplus,9
1697,30,5,7,dynasrplus,11
1698,30,5,7,dynasrplus,13
1699,30,5,7,dynasrplus,15
1700,30,5,7,pssr,7
1701,30,5,7,pssr,9
1702,30,5,7,pssr,11
1703,30,5,7,pssr,13
1704,30,5,7,pssr,15
1705,30,5,7,mpssr,7
1706,30,5,7,mpssr,9
1707,30,5,7,mpssr,11
1708,30,5,7,mpssr,13
1709,30,5,7,mpssr,15
1710,30,5,8,tdq,7
1711,30,5,8,tdq,9
1712,30,5,8,tdq,11
1713,30,5,8,tdq,13
1714,30,5,8,tdq,15
1715,30,5,8,dynaq,7
1716,30,5,8,dynaq,9
1717,30,5,8,dynaq,11
1718,30,5,8,dynaq,13
1719,30,5,8,dynaq,15
1720,30,5,8,dynaqplus,7
1721,30,5,8,dynaqplus,9
1722,30,5,8,dynaqplus,11
1723,30,5,8,dynaqplus,13
1724,30,5,8,dynaqplus,15
1725,30,5,8,psq,7
1726,30,5,8,psq,9
1727,30,5,8,psq,11
1728,30,5,8,psq,13
1729,30,5,8,psq,15
1730,30,5,8,tdsr,7
1731,30,5,8,tdsr,9
1732,30,5,8,tdsr,11
1733,30,5,8,tdsr,13
1734,30,5,8,tdsr,15
1735,30,5,8,dynasr,7
1736,30,5,8,dynasr,9
1737,30,5,8,dynasr,11
1738,30,5,8,dynasr,13
1739,30,5,8,dynasr,15
1740,30,5,8,dynasrplus,7
1741,30,5,8,dynasrplus,9
1742,30,5,8,dynasrplus,11
1743,30,5,8,dynasrplus,13
1744,30,5,8,dynasrplus,15
1745,30,5,8,pssr,7
1746,30,5,8,pssr,9
1747,30,5,8,pssr,11
1748,30,5,8,pssr,13
1749,30,5,8,pssr,15
1750,30,5,8,mpssr,7
1751,30,5,8,mpssr,9
1752,30,5,8,mpssr,11
1753,30,5,8,mpssr,13
1754,30,5,8,mpssr,15
1755,30,5,9,tdq,7
1756,30,5,9,tdq,9
1757,30,5,9,tdq,11
1758,30,5,9,tdq,13
1759,30,5,9,tdq,15
1760,30,5,9,dynaq,7
1761,30,5,9,dynaq,9
1762,30,5,9,dynaq,11
1763,30,5,9,dynaq,13
1764,30,5,9,dynaq,15
1765,30,5,9,dynaqplus,7
1766,30,5,9,dynaqplus,9
1767,30,5,9,dynaqplus,11
1768,30,5,9,dynaqplus,13
1769,30,5,9,dynaqplus,15
1770,30,5,9,psq,7
1771,30,5,9,psq,9
1772,30,5,9,psq,11
1773,30,5,9,psq,13
1774,30,5,9,psq,15
1775,30,5,9,tdsr,7
1776,30,5,9,tdsr,9
1777,30,5,9,tdsr,11
1778,30,5,9,tdsr,13
1779,30,5,9,tdsr,15
1780,30,5,9,dynasr,7
1781,30,5,9,dynasr,9
1782,30,5,9,dynasr,11
1783,30,5,9,dynasr,13
1784,30,5,9,dynasr,15
1785,30,5,9,dynasrplus,7
1786,30,5,9,dynasrplus,9
1787,30,5,9,dynasrplus,11
1788,30,5,9,dynasrplus,13
1789,30,5,9,dynasrplus,15
1790,30,5,9,pssr,7
1791,30,5,9,pssr,9
1792,30,5,9,pssr,11
1793,30,5,9,pssr,13
1794,30,5,9,pssr,15
1795,30,5,9,mpssr,7
1796,30,5,9,mpssr,9
1797,30,5,9,mpssr,11
1798,30,5,9,mpssr,13
1799,30,5,9,mpssr,15
1800,100,5,0,tdq,7
1801,100,5,0,tdq,9
1802,100,5,0,tdq,11
1803,100,5,0,tdq,13
1804,100,5,0,tdq,15
1805,100,5,0,dynaq,7
1806,100,5,0,dynaq,9
1807,100,5,0,dynaq,11
