,num_recall,beta,seed,agent,grid_size
921,100,5,6,psq,9
922,100,5,6,psq,11
923,100,5,6,psq,13
924,100,5,6,psq,15
925,100,5,6,dynasr,7
926,100,5,6,dynasr,9
927,100,5,6,dynasr,11
928,100,5,6,dynasr,13
929,100,5,6,dynasr,15
930,100,5,6,dynasrplus,7
931,100,5,6,dynasrplus,9
932,100,5,6,dynasrplus,11
933,100,5,6,dynasrplus,13
934,100,5,6,dynasrplus,15
935,100,5,6,pssr,7
936,100,5,6,pssr,9
937,100,5,6,pssr,11
938,100,5,6,pssr,13
939,100,5,6,pssr,15
940,100,5,6,mpssr,7
941,100,5,6,mpssr,9
942,100,5,6,mpssr,11
943,100,5,6,mpssr,13
944,100,5,6,mpssr,15
945,100,5,7,dynaq,7
946,100,5,7,dynaq,9
947,100,5,7,dynaq,11
948,100,5,7,dynaq,13
949,100,5,7,dynaq,15
950,100,5,7,dynaqplus,7
951,100,5,7,dynaqplus,9
952,100,5,7,dynaqplus,11
953,100,5,7,dynaqplus,13
954,100,5,7,dynaqplus,15
955,100,5,7,psq,7
956,100,5,7,psq,9
957,100,5,7,psq,11
958,100,5,7,psq,13
959,100,5,7,psq,15
960,100,5,7,dynasr,7
961,100,5,7,dynasr,9
962,100,5,7,dynasr,11
963,100,5,7,dynasr,13
964,100,5,7,dynasr,15
965,100,5,7,dynasrplus,7
966,100,5,7,dynasrplus,9
967,100,5,7,dynasrplus,11
968,100,5,7,dynasrplus,13
969,100,5,7,dynasrplus,15
970,100,5,7,pssr,7
971,100,5,7,pssr,9
972,100,5,7,pssr,11
973,100,5,7,pssr,13
974,100,5,7,pssr,15
975,100,5,7,mpssr,7
976,100,5,7,mpssr,9
977,100,5,7,mpssr,11
978,100,5,7,mpssr,13
979,100,5,7,mpssr,15
980,100,5,8,dynaq,7
981,100,5,8,dynaq,9
982,100,5,8,dynaq,11
983,100,5,8,dynaq,13
984,100,5,8,dynaq,15
985,100,5,8,dynaqplus,7
986,100,5,8,dynaqplus,9
987,100,5,8,dynaqplus,11
988,100,5,8,dynaqplus,13
989,100,5,8,dynaqplus,15
990,100,5,8,psq,7
991,100,5,8,psq,9
992,100,5,8,psq,11
993,100,5,8,psq,13
994,100,5,8,psq,15
995,100,5,8,dynasr,7
996,100,5,8,dynasr,9
997,100,5,8,dynasr,11
998,100,5,8,dynasr,13
999,100,5,8,dynasr,15
1000,100,5,8,dynasrplus,7
1001,100,5,8,dynasrplus,9
1002,100,5,8,dynasrplus,11
1003,100,5,8,dynasrplus,13
1004,100,5,8,dynasrplus,15
1005,100,5,8,pssr,7
1006,100,5,8,pssr,9
1007,100,5,8,pssr,11
1008,100,5,8,pssr,13
1009,100,5,8,pssr,15
1010,100,5,8,mpssr,7
1011,100,5,8,mpssr,9
1012,100,5,8,mpssr,11
1013,100,5,8,mpssr,13
1014,100,5,8,mpssr,15
1015,100,5,9,dynaq,7
1016,100,5,9,dynaq,9
1017,100,5,9,dynaq,11
1018,100,5,9,dynaq,13
1019,100,5,9,dynaq,15
1020,100,5,9,dynaqplus,7
1021,100,5,9,dynaqplus,9
1022,100,5,9,dynaqplus,11
1023,100,5,9,dynaqplus,13
1024,100,5,9,dynaqplus,15
1025,100,5,9,psq,7
1026,100,5,9,psq,9
1027,100,5,9,psq,11
1028,100,5,9,psq,13
1029,100,5,9,psq,15
1030,100,5,9,dynasr,7
1031,100,5,9,dynasr,9
1032,100,5,9,dynasr,11
1033,100,5,9,dynasr,13
1034,100,5,9,dynasr,15
1035,100,5,9,dynasrplus,7
1036,100,5,9,dynasrplus,9
1037,100,5,9,dynasrplus,11
1038,100,5,9,dynasrplus,13
1039,100,5,9,dynasrplus,15
1040,100,5,9,pssr,7
1041,100,5,9,pssr,9
1042,100,5,9,pssr,11
1043,100,5,9,pssr,13
1044,100,5,9,pssr,15
1045,100,5,9,mpssr,7
1046,100,5,9,mpssr,9
1047,100,5,9,mpssr,11
1048,100,5,9,mpssr,13
1049,100,5,9,mpssr,15
1050,300,5,0,dynaq,7
1051,300,5,0,dynaq,9
1052,300,5,0,dynaq,11
1053,300,5,0,dynaq,13
1054,300,5,0,dynaq,15
1055,300,5,0,dynaqplus,7
1056,300,5,0,dynaqplus,9
1057,300,5,0,dynaqplus,11
1058,300,5,0,dynaqplus,13
1059,300,5,0,dynaqplus,15
1060,300,5,0,psq,7
1061,300,5,0,psq,9
1062,300,5,0,psq,11
1063,300,5,0,psq,13
1064,300,5,0,psq,15
1065,300,5,0,dynasr,7
1066,300,5,0,dynasr,9
1067,300,5,0,dynasr,11
1068,300,5,0,dynasr,13
1069,300,5,0,dynasr,15
1070,300,5,0,dynasrplus,7
1071,300,5,0,dynasrplus,9
1072,300,5,0,dynasrplus,11
1073,300,5,0,dynasrplus,13
1074,300,5,0,dynasrplus,15
1075,300,5,0,pssr,7
1076,300,5,0,pssr,9
1077,300,5,0,pssr,11
1078,300,5,0,pssr,13
1079,300,5,0,pssr,15
1080,300,5,0,mpssr,7
1081,300,5,0,mpssr,9
1082,300,5,0,mpssr,11
1083,300,5,0,mpssr,13
1084,300,5,0,mpssr,15
1085,300,5,1,dynaq,7
1086,300,5,1,dynaq,9
1087,300,5,1,dynaq,11
1088,300,5,1,dynaq,13
1089,300,5,1,dynaq,15
1090,300,5,1,dynaqplus,7
1091,300,5,1,dynaqplus,9
1092,300,5,1,dynaqplus,11
1093,300,5,1,dynaqplus,13
1094,300,5,1,dynaqplus,15
1095,300,5,1,psq,7
1096,300,5,1,psq,9
1097,300,5,1,psq,11
1098,300,5,1,psq,13
1099,300,5,1,psq,15
1100,300,5,1,dynasr,7
1101,300,5,1,dynasr,9
1102,300,5,1,dynasr,11
1103,300,5,1,dynasr,13
1104,300,5,1,dynasr,15
1105,300,5,1,dynasrplus,7
1106,300,5,1,dynasrplus,9
1107,300,5,1,dynasrplus,11
1108,300,5,1,dynasrplus,13
1109,300,5,1,dynasrplus,15
1110,300,5,1,pssr,7
1111,300,5,1,pssr,9
1112,300,5,1,pssr,11
1113,300,5,1,pssr,13
1114,300,5,1,pssr,15
1115,300,5,1,mpssr,7
1116,300,5,1,mpssr,9
1117,300,5,1,mpssr,11
1118,300,5,1,mpssr,13
1119,300,5,1,mpssr,15
1120,300,5,2,dynaq,7
1121,300,5,2,dynaq,9
1122,300,5,2,dynaq,11
1123,300,5,2,dynaq,13
1124,300,5,2,dynaq,15
1125,300,5,2,dynaqplus,7
1126,300,5,2,dynaqplus,9
1127,300,5,2,dynaqplus,11
1128,300,5,2,dynaqplus,13
1129,300,5,2,dynaqplus,15
1130,300,5,2,psq,7
1131,300,5,2,psq,9
1132,300,5,2,psq,11
1133,300,5,2,psq,13
1134,300,5,2,psq,15
1135,300,5,2,dynasr,7
1136,300,5,2,dynasr,9
1137,300,5,2,dynasr,11
1138,300,5,2,dynasr,13
1139,300,5,2,dynasr,15
1140,300,5,2,dynasrplus,7
1141,300,5,2,dynasrplus,9
1142,300,5,2,dynasrplus,11
1143,300,5,2,dynasrplus,13
1144,300,5,2,dynasrplus,15
1145,300,5,2,pssr,7
1146,300,5,2,pssr,9
1147,300,5,2,pssr,11
1148,300,5,2,pssr,13
1149,300,5,2,pssr,15
1150,300,5,2,mpssr,7
1151,300,5,2,mpssr,9
1152,300,5,2,mpssr,11
1153,300,5,2,mpssr,13
1154,300,5,2,mpssr,15
1155,300,5,3,dynaq,7
1156,300,5,3,dynaq,9
1157,300,5,3,dynaq,11
1158,300,5,3,dynaq,13
1159,300,5,3,dynaq,15
1160,300,5,3,dynaqplus,7
1161,300,5,3,dynaqplus,9
1162,300,5,3,dynaqplus,11
1163,300,5,3,dynaqplus,13
1164,300,5,3,dynaqplus,15
1165,300,5,3,psq,7
1166,300,5,3,psq,9
1167,300,5,3,psq,11
1168,300,5,3,psq,13
1169,300,5,3,psq,15
1170,300,5,3,dynasr,7
1171,300,5,3,dynasr,9
1172,300,5,3,dynasr,11
1173,300,5,3,dynasr,13
1174,300,5,3,dynasr,15
1175,300,5,3,dynasrplus,7
1176,300,5,3,dynasrplus,9
1177,300,5,3,dynasrplus,11
1178,300,5,3,dynasrplus,13
1179,300,5,3,dynasrplus,15
1180,300,5,3,pssr,7
1181,300,5,3,pssr,9
1182,300,5,3,pssr,11
1183,300,5,3,pssr,13
1184,300,5,3,pssr,15
1185,300,5,3,mpssr,7
1186,300,5,3,mpssr,9
1187,300,5,3,mpssr,11
1188,300,5,3,mpssr,13
1189,300,5,3,mpssr,15
1190,300,5,4,dynaq,7
1191,300,5,4,dynaq,9
1192,300,5,4,dynaq,11
1193,300,5,4,dynaq,13
1194,300,5,4,dynaq,15
1195,300,5,4,dynaqplus,7
1196,300,5,4,dynaqplus,9
1197,300,5,4,dynaqplus,11
1198,300,5,4,dynaqplus,13
1199,300,5,4,dynaqplus,15
1200,300,5,4,psq,7
1201,300,5,4,psq,9
1202,300,5,4,psq,11
1203,300,5,4,psq,13
1204,300,5,4,psq,15
1205,300,5,4,dynasr,7
1206,300,5,4,dynasr,9
1207,300,5,4,dynasr,11
1208,300,5,4,dynasr,13
1209,300,5,4,dynasr,15
1210,300,5,4,dynasrplus,7
1211,300,5,4,dynasrplus,9
1212,300,5,4,dynasrplus,11
1213,300,5,4,dynasrplus,13
1214,300,5,4,dynasrplus,15
1215,300,5,4,pssr,7
1216,300,5,4,pssr,9
1217,300,5,4,pssr,11
1218,300,5,4,pssr,13
1219,300,5,4,pssr,15
1220,300,5,4,mpssr,7
1221,300,5,4,mpssr,9
1222,300,5,4,mpssr,11
1223,300,5,4,mpssr,13
1224,300,5,4,mpssr,15
1225,300,5,5,dynaq,7
1226,300,5,5,dynaq,9
1227,300,5,5,dynaq,11
1228,300,5,5,dynaq,13
1229,300,5,5,dynaq,15
1230,300,5,5,dynaqplus,7
1231,300,5,5,dynaqplus,9
1232,300,5,5,dynaqplus,11
1233,300,5,5,dynaqplus,13
1234,300,5,5,dynaqplus,15
1235,300,5,5,psq,7
1236,300,5,5,psq,9
1237,300,5,5,psq,11
1238,300,5,5,psq,13
1239,300,5,5,psq,15
1240,300,5,5,dynasr,7
1241,300,5,5,dynasr,9
1242,300,5,5,dynasr,11
1243,300,5,5,dynasr,13
1244,300,5,5,dynasr,15
1245,300,5,5,dynasrplus,7
1246,300,5,5,dynasrplus,9
1247,300,5,5,dynasrplus,11
1248,300,5,5,dynasrplus,13
1249,300,5,5,dynasrplus,15
1250,300,5,5,pssr,7
1251,300,5,5,pssr,9
1252,300,5,5,pssr,11
1253,300,5,5,pssr,13
1254,300,5,5,pssr,15
1255,300,5,5,mpssr,7
1256,300,5,5,mpssr,9
1257,300,5,5,mpssr,11
1258,300,5,5,mpssr,13
1259,300,5,5,mpssr,15
1260,300,5,6,dynaq,7
1261,300,5,6,dynaq,9
1262,300,5,6,dynaq,11
1263,300,5,6,dynaq,13
1264,300,5,6,dynaq,15
1265,300,5,6,dynaqplus,7
1266,300,5,6,dynaqplus,9
1267,300,5,6,dynaqplus,11
1268,300,5,6,dynaqplus,13
1269,300,5,6,dynaqplus,15
1270,300,5,6,psq,7
1271,300,5,6,psq,9
1272,300,5,6,psq,11
1273,300,5,6,psq,13
1274,300,5,6,psq,15
1275,300,5,6,dynasr,7
1276,300,5,6,dynasr,9
1277,300,5,6,dynasr,11
1278,300,5,6,dynasr,13
1279,300,5,6,dynasr,15
1280,300,5,6,dynasrplus,7
1281,300,5,6,dynasrplus,9
1282,300,5,6,dynasrplus,11
1283,300,5,6,dynasrplus,13
1284,300,5,6,dynasrplus,15
1285,300,5,6,pssr,7
1286,300,5,6,pssr,9
1287,300,5,6,pssr,11
1288,300,5,6,pssr,13
1289,300,5,6,pssr,15
1290,300,5,6,mpssr,7
1291,300,5,6,mpssr,9
1292,300,5,6,mpssr,11
1293,300,5,6,mpssr,13
1294,300,5,6,mpssr,15
1295,300,5,7,dynaq,7
1296,300,5,7,dynaq,9
1297,300,5,7,dynaq,11
1298,300,5,7,dynaq,13
1299,300,5,7,dynaq,15
1300,300,5,7,dynaqplus,7
1301,300,5,7,dynaqplus,9
1302,300,5,7,dynaqplus,11
1303,300,5,7,dynaqplus,13
1304,300,5,7,dynaqplus,15
1305,300,5,7,psq,7
1306,300,5,7,psq,9
1307,300,5,7,psq,11
1308,300,5,7,psq,13
1309,300,5,7,psq,15
1310,300,5,7,dynasr,7
1311,300,5,7,dynasr,9
1312,300,5,7,dynasr,11
1313,300,5,7,dynasr,13
1314,300,5,7,dynasr,15
1315,300,5,7,dynasrplus,7
1316,300,5,7,dynasrplus,9
1317,300,5,7,dynasrplus,11
1318,300,5,7,dynasrplus,13
1319,300,5,7,dynasrplus,15
1320,300,5,7,pssr,7
1321,300,5,7,pssr,9
1322,300,5,7,pssr,11
1323,300,5,7,pssr,13
1324,300,5,7,pssr,15
1325,300,5,7,mpssr,7
1326,300,5,7,mpssr,9
1327,300,5,7,mpssr,11
1328,300,5,7,mpssr,13
1329,300,5,7,mpssr,15
1330,300,5,8,dynaq,7
1331,300,5,8,dynaq,9
1332,300,5,8,dynaq,11
1333,300,5,8,dynaq,13
1334,300,5,8,dynaq,15
1335,300,5,8,dynaqplus,7
1336,300,5,8,dynaqplus,9
1337,300,5,8,dynaqplus,11
1338,300,5,8,dynaqplus,13
1339,300,5,8,dynaqplus,15
1340,300,5,8,psq,7
1341,300,5,8,psq,9
1342,300,5,8,psq,11
1343,300,5,8,psq,13
1344,300,5,8,psq,15
1345,300,5,8,dynasr,7
1346,300,5,8,dynasr,9
1347,300,5,8,dynasr,11
1348,300,5,8,dynasr,13
1349,300,5,8,dynasr,15
1350,300,5,8,dynasrplus,7
1351,300,5,8,dynasrplus,9
1352,300,5,8,dynasrplus,11
1353,300,5,8,dynasrplus,13
1354,300,5,8,dynasrplus,15
1355,300,5,8,pssr,7
1356,300,5,8,pssr,9
1357,300,5,8,pssr,11
1358,300,5,8,pssr,13
1359,300,5,8,pssr,15
1360,300,5,8,mpssr,7
1361,300,5,8,mpssr,9
1362,300,5,8,mpssr,11
1363,300,5,8,mpssr,13
1364,300,5,8,mpssr,15
1365,300,5,9,dynaq,7
1366,300,5,9,dynaq,9
1367,300,5,9,dynaq,11
1368,300,5,9,dynaq,13
1369,300,5,9,dynaq,15
1370,300,5,9,dynaqplus,7
1371,300,5,9,dynaqplus,9
1372,300,5,9,dynaqplus,11
1373,300,5,9,dynaqplus,13
1374,300,5,9,dynaqplus,15
1375,300,5,9,psq,7
1376,300,5,9,psq,9
1377,300,5,9,psq,11
1378,300,5,9,psq,13
1379,300,5,9,psq,15
1380,300,5,9,dynasr,7
1381,300,5,9,dynasr,9
1382,300,5,9,dynasr,11
1383,300,5,9,dynasr,13
1384,300,5,9,dynasr,15
1385,300,5,9,dynasrplus,7
1386,300,5,9,dynasrplus,9
1387,300,5,9,dynasrplus,11
1388,300,5,9,dynasrplus,13
1389,300,5,9,dynasrplus,15
1390,300,5,9,pssr,7
1391,300,5,9,pssr,9
1392,300,5,9,pssr,11
1393,300,5,9,pssr,13
1394,300,5,9,pssr,15
1395,300,5,9,mpssr,7
1396,300,5,9,mpssr,9
1397,300,5,9,mpssr,11
1398,300,5,9,mpssr,13
1399,300,5,9,mpssr,15
1400,1000,5,0,dynaq,7
1401,1000,5,0,dynaq,9
1402,1000,5,0,dynaq,11
1403,1000,5,0,dynaq,13
1404,1000,5,0,dynaq,15
1405,1000,5,0,dynaqplus,7
1406,1000,5,0,dynaqplus,9
1407,1000,5,0,dynaqplus,11
1408,1000,5,0,dynaqplus,13
1409,1000,5,0,dynaqplus,15
1410,1000,5,0,psq,7
1411,1000,5,0,psq,9
1412,1000,5,0,psq,11
1413,1000,5,0,psq,13
1414,1000,5,0,psq,15
1415,1000,5,0,dynasr,7
1416,1000,5,0,dynasr,9
1417,1000,5,0,dynasr,11
1418,1000,5,0,dynasr,13
1419,1000,5,0,dynasr,15
1420,1000,5,0,dynasrplus,7
1421,1000,5,0,dynasrplus,9
1422,1000,5,0,dynasrplus,11
1423,1000,5,0,dynasrplus,13
1424,1000,5,0,dynasrplus,15
1425,1000,5,0,pssr,7
1426,1000,5,0,pssr,9
1427,1000,5,0,pssr,11
1428,1000,5,0,pssr,13
1429,1000,5,0,pssr,15
1430,1000,5,0,mpssr,7
1431,1000,5,0,mpssr,9
1432,1000,5,0,mpssr,11
1433,1000,5,0,mpssr,13
1434,1000,5,0,mpssr,15
1435,1000,5,1,dynaq,7
1436,1000,5,1,dynaq,9
1437,1000,5,1,dynaq,11
1438,1000,5,1,dynaq,13
1439,1000,5,1,dynaq,15
1440,1000,5,1,dynaqplus,7
1441,1000,5,1,dynaqplus,9
1442,1000,5,1,dynaqplus,11
1443,1000,5,1,dynaqplus,13
1444,1000,5,1,dynaqplus,15
1445,1000,5,1,psq,7
1446,1000,5,1,psq,9
1447,1000,5,1,psq,11
1448,1000,5,1,psq,13
1449,1000,5,1,psq,15
1450,1000,5,1,dynasr,7
1451,1000,5,1,dynasr,9
1452,1000,5,1,dynasr,11
1453,1000,5,1,dynasr,13
1454,1000,5,1,dynasr,15
1455,1000,5,1,dynasrplus,7
1456,1000,5,1,dynasrplus,9
1457,1000,5,1,dynasrplus,11
1458,1000,5,1,dynasrplus,13
1459,1000,5,1,dynasrplus,15
1460,1000,5,1,pssr,7
1461,1000,5,1,pssr,9
1462,1000,5,1,pssr,11
1463,1000,5,1,pssr,13
1464,1000,5,1,pssr,15
1465,1000,5,1,mpssr,7
1466,1000,5,1,mpssr,9
1467,1000,5,1,mpssr,11
1468,1000,5,1,mpssr,13
1469,1000,5,1,mpssr,15
1470,1000,5,2,dynaq,7
1471,1000,5,2,dynaq,9
1472,1000,5,2,dynaq,11
1473,1000,5,2,dynaq,13
1474,1000,5,2,dynaq,15
1475,1000,5,2,dynaqplus,7
1476,1000,5,2,dynaqplus,9
1477,1000,5,2,dynaqplus,11
1478,1000,5,2,dynaqplus,13
1479,1000,5,2,dynaqplus,15
1480,1000,5,2,psq,7
1481,1000,5,2,psq,9
1482,1000,5,2,psq,11
1483,1000,5,2,psq,13
1484,1000,5,2,psq,15
1485,1000,5,2,dynasr,7
1486,1000,5,2,dynasr,9
1487,1000,5,2,dynasr,11
1488,1000,5,2,dynasr,13
1489,1000,5,2,dynasr,15
1490,1000,5,2,dynasrplus,7
1491,1000,5,2,dynasrplus,9
1492,1000,5,2,dynasrplus,11
1493,1000,5,2,dynasrplus,13
1494,1000,5,2,dynasrplus,15
1495,1000,5,2,pssr,7
1496,1000,5,2,pssr,9
1497,1000,5,2,pssr,11
1498,1000,5,2,pssr,13
1499,1000,5,2,pssr,15
1500,1000,5,2,mpssr,7
1501,1000,5,2,mpssr,9
1502,1000,5,2,mpssr,11
1503,1000,5,2,mpssr,13
1504,1000,5,2,mpssr,15
1505,1000,5,3,dynaq,7
1506,1000,5,3,dynaq,9
1507,1000,5,3,dynaq,11
1508,1000,5,3,dynaq,13
1509,1000,5,3,dynaq,15
1510,1000,5,3,dynaqplus,7
1511,1000,5,3,dynaqplus,9
1512,1000,5,3,dynaqplus,11
1513,1000,5,3,dynaqplus,13
1514,1000,5,3,dynaqplus,15
1515,1000,5,3,psq,7
1516,1000,5,3,psq,9
1517,1000,5,3,psq,11
1518,1000,5,3,psq,13
1519,1000,5,3,psq,15
1520,1000,5,3,dynasr,7
1521,1000,5,3,dynasr,9
1522,1000,5,3,dynasr,11
1523,1000,5,3,dynasr,13
1524,1000,5,3,dynasr,15
1525,1000,5,3,dynasrplus,7
1526,1000,5,3,dynasrplus,9
1527,1000,5,3,dynasrplus,11
1528,1000,5,3,dynasrplus,13
1529,1000,5,3,dynasrplus,15
1530,1000,5,3,pssr,7
1531,1000,5,3,pssr,9
1532,1000,5,3,pssr,11
1533,1000,5,3,pssr,13
1534,1000,5,3,pssr,15
1535,1000,5,3,mpssr,7
1536,1000,5,3,mpssr,9
1537,1000,5,3,mpssr,11
1538,1000,5,3,mpssr,13
1539,1000,5,3,mpssr,15
1540,1000,5,4,dynaq,7
1541,1000,5,4,dynaq,9
1542,1000,5,4,dynaq,11
1543,1000,5,4,dynaq,13
1544,1000,5,4,dynaq,15
1545,1000,5,4,dynaqplus,7
1546,1000,5,4,dynaqplus,9
1547,1000,5,4,dynaqplus,11
1548,1000,5,4,dynaqplus,13
1549,1000,5,4,dynaqplus,15
1550,1000,5,4,psq,7
1551,1000,5,4,psq,9
1552,1000,5,4,psq,11
1553,1000,5,4,psq,13
1554,1000,5,4,psq,15
1555,1000,5,4,dynasr,7
1556,1000,5,4,dynasr,9
1557,1000,5,4,dynasr,11
1558,1000,5,4,dynasr,13
1559,1000,5,4,dynasr,15
1560,1000,5,4,dynasrplus,7
1561,1000,5,4,dynasrplus,9
1562,1000,5,4,dynasrplus,11
1563,1000,5,4,dynasrplus,13
1564,1000,5,4,dynasrplus,15
1565,1000,5,4,pssr,7
1566,1000,5,4,pssr,9
1567,1000,5,4,pssr,11
1568,1000,5,4,pssr,13
1569,1000,5,4,pssr,15
1570,1000,5,4,mpssr,7
1571,1000,5,4,mpssr,9
1572,1000,5,4,mpssr,11
1573,1000,5,4,mpssr,13
1574,1000,5,4,mpssr,15
1575,1000,5,5,dynaq,7
1576,1000,5,5,dynaq,9
1577,1000,5,5,dynaq,11
1578,1000,5,5,dynaq,13
1579,1000,5,5,dynaq,15
1580,1000,5,5,dynaqplus,7
1581,1000,5,5,dynaqplus,9
1582,1000,5,5,dynaqplus,11
1583,1000,5,5,dynaqplus,13
1584,1000,5,5,dynaqplus,15
1585,1000,5,5,psq,7
1586,1000,5,5,psq,9
1587,1000,5,5,psq,11
1588,1000,5,5,psq,13
1589,1000,5,5,psq,15
1590,1000,5,5,dynasr,7
1591,1000,5,5,dynasr,9
1592,1000,5,5,dynasr,11
1593,1000,5,5,dynasr,13
1594,1000,5,5,dynasr,15
1595,1000,5,5,dynasrplus,7
1596,1000,5,5,dynasrplus,9
1597,1000,5,5,dynasrplus,11
1598,1000,5,5,dynasrplus,13
1599,1000,5,5,dynasrplus,15
1600,1000,5,5,pssr,7
1601,1000,5,5,pssr,9
1602,1000,5,5,pssr,11
1603,1000,5,5,pssr,13
1604,1000,5,5,pssr,15
1605,1000,5,5,mpssr,7
1606,1000,5,5,mpssr,9
1607,1000,5,5,mpssr,11
1608,1000,5,5,mpssr,13
1609,1000,5,5,mpssr,15
1610,1000,5,6,dynaq,7
1611,1000,5,6,dynaq,9
1612,1000,5,6,dynaq,11
1613,1000,5,6,dynaq,13
1614,1000,5,6,dynaq,15
1615,1000,5,6,dynaqplus,7
1616,1000,5,6,dynaqplus,9
1617,1000,5,6,dynaqplus,11
1618,1000,5,6,dynaqplus,13
1619,1000,5,6,dynaqplus,15
1620,1000,5,6,psq,7
1621,1000,5,6,psq,9
1622,1000,5,6,psq,11
1623,1000,5,6,psq,13
1624,1000,5,6,psq,15
1625,1000,5,6,dynasr,7
1626,1000,5,6,dynasr,9
1627,1000,5,6,dynasr,11
1628,1000,5,6,dynasr,13
1629,1000,5,6,dynasr,15
1630,1000,5,6,dynasrplus,7
1631,1000,5,6,dynasrplus,9
1632,1000,5,6,dynasrplus,11
1633,1000,5,6,dynasrplus,13
1634,1000,5,6,dynasrplus,15
1635,1000,5,6,pssr,7
1636,1000,5,6,pssr,9
1637,1000,5,6,pssr,11
1638,1000,5,6,pssr,13
1639,1000,5,6,pssr,15
1640,1000,5,6,mpssr,7
1641,1000,5,6,mpssr,9
1642,1000,5,6,mpssr,11
1643,1000,5,6,mpssr,13
1644,1000,5,6,mpssr,15
1645,1000,5,7,dynaq,7
1646,1000,5,7,dynaq,9
1647,1000,5,7,dynaq,11
1648,1000,5,7,dynaq,13
1649,1000,5,7,dynaq,15
1650,1000,5,7,dynaqplus,7
1651,1000,5,7,dynaqplus,9
1652,1000,5,7,dynaqplus,11
1653,1000,5,7,dynaqplus,13
1654,1000,5,7,dynaqplus,15
1655,1000,5,7,psq,7
1656,1000,5,7,psq,9
1657,1000,5,7,psq,11
1658,1000,5,7,psq,13
1659,1000,5,7,psq,15
1660,1000,5,7,dynasr,7
1661,1000,5,7,dynasr,9
1662,1000,5,7,dynasr,11
1663,1000,5,7,dynasr,13
1664,1000,5,7,dynasr,15
1665,1000,5,7,dynasrplus,7
1666,1000,5,7,dynasrplus,9
1667,1000,5,7,dynasrplus,11
1668,1000,5,7,dynasrplus,13
1669,1000,5,7,dynasrplus,15
1670,1000,5,7,pssr,7
1671,1000,5,7,pssr,9
1672,1000,5,7,pssr,11
1673,1000,5,7,pssr,13
1674,1000,5,7,pssr,15
1675,1000,5,7,mpssr,7
1676,1000,5,7,mpssr,9
1677,1000,5,7,mpssr,11
1678,1000,5,7,mpssr,13
1679,1000,5,7,mpssr,15
1680,1000,5,8,dynaq,7
1681,1000,5,8,dynaq,9
1682,1000,5,8,dynaq,11
1683,1000,5,8,dynaq,13
1684,1000,5,8,dynaq,15
1685,1000,5,8,dynaqplus,7
1686,1000,5,8,dynaqplus,9
1687,1000,5,8,dynaqplus,11
1688,1000,5,8,dynaqplus,13
1689,1000,5,8,dynaqplus,15
1690,1000,5,8,psq,7
1691,1000,5,8,psq,9
1692,1000,5,8,psq,11
1693,1000,5,8,psq,13
1694,1000,5,8,psq,15
1695,1000,5,8,dynasr,7
1696,1000,5,8,dynasr,9
1697,1000,5,8,dynasr,11
1698,1000,5,8,dynasr,13
1699,1000,5,8,dynasr,15
1700,1000,5,8,dynasrplus,7
1701,1000,5,8,dynasrplus,9
1702,1000,5,8,dynasrplus,11
1703,1000,5,8,dynasrplus,13
1704,1000,5,8,dynasrplus,15
1705,1000,5,8,pssr,7
1706,1000,5,8,pssr,9
1707,1000,5,8,pssr,11
1708,1000,5,8,pssr,13
1709,1000,5,8,pssr,15
1710,1000,5,8,mpssr,7
1711,1000,5,8,mpssr,9
1712,1000,5,8,mpssr,11
1713,1000,5,8,mpssr,13
1714,1000,5,8,mpssr,15
1715,1000,5,9,dynaq,7
1716,1000,5,9,dynaq,9
1717,1000,5,9,dynaq,11
1718,1000,5,9,dynaq,13
1719,1000,5,9,dynaq,15
1720,1000,5,9,dynaqplus,7
1721,1000,5,9,dynaqplus,9
1722,1000,5,9,dynaqplus,11
1723,1000,5,9,dynaqplus,13
1724,1000,5,9,dynaqplus,15
1725,1000,5,9,psq,7
1726,1000,5,9,psq,9
1727,1000,5,9,psq,11
1728,1000,5,9,psq,13
1729,1000,5,9,psq,15
1730,1000,5,9,dynasr,7
1731,1000,5,9,dynasr,9
1732,1000,5,9,dynasr,11
1733,1000,5,9,dynasr,13
1734,1000,5,9,dynasr,15
1735,1000,5,9,dynasrplus,7
1736,1000,5,9,dynasrplus,9
1737,1000,5,9,dynasrplus,11
1738,1000,5,9,dynasrplus,13
1739,1000,5,9,dynasrplus,15
1740,1000,5,9,pssr,7
1741,1000,5,9,pssr,9
1742,1000,5,9,pssr,11
1743,1000,5,9,pssr,13
1744,1000,5,9,pssr,15
1745,1000,5,9,mpssr,7
1746,1000,5,9,mpssr,9
1747,1000,5,9,mpssr,11
1748,1000,5,9,mpssr,13
1749,1000,5,9,mpssr,15
1750,3000,5,0,dynaq,7
1751,3000,5,0,dynaq,9
1752,3000,5,0,dynaq,11
1753,3000,5,0,dynaq,13
1754,3000,5,0,dynaq,15
1755,3000,5,0,dynaqplus,7
1756,3000,5,0,dynaqplus,9
1757,3000,5,0,dynaqplus,11
1758,3000,5,0,dynaqplus,13
1759,3000,5,0,dynaqplus,15
1760,3000,5,0,psq,7
1761,3000,5,0,psq,9
1762,3000,5,0,psq,11
1763,3000,5,0,psq,13
1764,3000,5,0,psq,15
1765,3000,5,0,dynasr,7
1766,3000,5,0,dynasr,9
1767,3000,5,0,dynasr,11
1768,3000,5,0,dynasr,13
